Id,Profile,Relationship Role,Nearest Neighbors
1047548886,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047554043', 1.0, 'nan'), ('1047549752', 1.0, 'mentee'), ('1047515100', 1.0, 'mentee'), ('1047554058', 1.0, 'nan')]"
1047548885,"nan South Kamloops SS Being a mechanic because I fix things and that's what I am interested in for my career. nan Mechanic. Hunting, fishing, golf, weight lifting Rural (a small town nan He. Male 1 nan Never experienced it yet Same things I am interested in nan nan nan",mentee,"[('1047548884', 1.0, 'mentee'), ('1047541075', 1.0, 'mentee'), ('1047548882', 1.0, 'mentee'), ('1047583936', 1.0, 'mentee')]"
1047548884,"nan South Kamloops SS Video game tester, as it seems like a very fun job that will keep me focused on what im doing. nan Science as it is something that keeps my focus on it. Reading, Archery, Video games. Rural (a small town nan He No 1 nan Not sure Nothing nan nan nan",mentee,"[('1047548885', 1.0, 'mentee'), ('1047528864', 1.0, 'mentee'), ('1047501371', 1.0, 'mentee'), ('1047583936', 1.0, 'mentee')]"
1047548883,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047515107', 1.0, 'mentee'), ('1047501477', 1.0, 'mentee'), ('1047515113', 1.0, 'mentee'), ('1047515117', 1.0, 'mentee')]"
1047548882,"nan South Kamloops SS welding, because i like working with metal. nan I'm thinking of welding after highschool Welding, and ski doing Rural (a small town nan male female 1 nan what to do to start an apprenticeship  I want to weld  nan nan nan",mentee,"[('1047548896', 1.0, 'mentee'), ('1047516882', 1.0, 'mentee'), ('1047501371', 1.0, 'mentee'), ('1047640982', 1.0, 'mentee')]"
1047548881,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047515107', 1.0, 'mentee'), ('1047501477', 1.0, 'mentee'), ('1047515113', 1.0, 'mentee'), ('1047515117', 1.0, 'mentee')]"
1047548879,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047515107', 1.0, 'mentee'), ('1047501477', 1.0, 'mentee'), ('1047515113', 1.0, 'mentee'), ('1047515117', 1.0, 'mentee')]"
1047548878,nan South Kamloops SS Tugboat Captain because I want to be like my dad and great grandpa and grandpa and my uncle. nan I work for my family company as a ground laborer and deckhand. I would like to pursue my captains ticket.  being outdoors and riding skidoos and quads Rural (a small town nan He  Male 0 nan Not really sure what I want to gain from having a mentor maybe someone to motivate me and help me figure out how to reach my goals person who likes work around machines and oil and gas. nan nan nan,mentee,"[('1047585219', 1.0, 'mentee'), ('1047586749', 1.0, 'mentee'), ('1047584582', 1.0, 'mentee'), ('1047594022', 1.0, 'mentee')]"
1047548876,"nan South Kamloops SS A Model so i could stay in shape and travel the world. nan I would wanna be a Marine Biologist  Quading, Hunting, Camping  far from other towns/cities (like yours!) nan she no preference 0 nan Getting advice on my life/Getting my questions answered  Someone who knows about marine biology  nan nan nan",mentee,"[('1047541065', 1.0, 'mentee'), ('1047528986', 1.0, 'mentee'), ('1047541512', 1.0, 'mentee'), ('1047583938', 1.0, 'mentee')]"
1047548875,nan South Kamloops SS i would be a log home builder my dad was one and i want to make my own home. nan Going pro in Ufc or kick boxing. i like to lift wates and go for runs play video games. Urban (big city) nan he male 2 nan getting advice and help answer questions idk nan nan nan,mentee,"[('1047549757', 1.0, 'mentee'), ('1047554226', 1.0, 'mentee'), ('1047499393', 1.0, 'mentee'), ('1047554090', 1.0, 'mentee')]"
1047548863,"University of British Columbia, Master of Education  nan Diplomat because I like traveling and moving around. nan I was born in South Korea. I had BA in English education and worked as an English teacher in a public high school in Korea. Now, I'm taking master's program (Human development, learning, and culture) at UBC. Especially Yoga, and all activities and sports.  far from other towns/cities (like yours!) nan She Female 1 nan Sharing school life experience and understanding different cultures I don't have any specific preference but I hope I can find a mentee who is into different cultures. nan nan nan",mentor,"[('1047549415', 1.0, 'mentee'), ('1047514902', 1.0, 'mentor'), ('1047541080', 1.0, 'mentee'), ('1047514148', 1.0, 'mentor')]"
1047548858,"UBC, Psychology & English Literature major nan I would be a pop star! I'd love the experience of headlining a big concert and/or starring in a show/movie, and then after that I'd probably like to use my pop star money to disappear from the limelight, retiring on a hobby farm somewhere. nan I'm currently in my fourth year at UBC, getting a Bachelor's of Arts with majors in Psychology and English Literature. I graduated from Sir Winston Churchill Secondary in Vancouver, where I completed the International Baccalaureate Program. I've worked as a lifeguard, swim instructor, tutor, and behavioural interventionist.  Gaming (single player roleplaying games), reading books (romance, young adult literature, manga), keeping houseplants alive, online shopping, cooking and trying new places to eat, hiking, swimming, spending time with my friends, learning new musical instruments, walking my dog far from other towns/cities (like yours!) nan She/her No preference 1 nan I'd like to be able to form meaningful relationships with others and gain new perspectives. I'm Chinese/Filipino, and both of my parents met in the US before moving here to Vancouver and having me. As my parents both come from different places, I'm unfortunately monolingual but was raised very much as a second generation Asian immigrant child. I have two younger brothers. I identify as bisexual.  nan nan nan",mentor,"[('1047550084', 0.99, 'mentor'), ('1047499085', 0.99, 'mentor'), ('1047512489', 0.99, 'mentor'), ('1047541409', 0.99, 'mentor')]"
1047548854,"UBC, English Language and Literature Major nan My dream career would be as a writer of fantasy and fiction novels, while moonlighting as a painter, because I adore the creative, artistic life, and the power to enact social and interpersonal change through art or writing.  nan Highschool diploma, associate of English degree at Capilano University, currently completing my Bachelor's in English at UBC. I've worked as a line cook most recently, which I did for two years. I also have some experiene with pharmacy, as I was a pharmacy assistant for six months.  I enjoy reading, writing, hiking, cooking, eating good or exciting food, knitting, painting, thrifting, and anything else art related.  Rural (a small town nan She/her No preference 1 nan I hope to gain experience stepping into a mentorship roll, and I hope to make a positive impact on the life of a student from a small town.  I identify as LGBTQIAP2S+ and I have experience with coping with mental illness and grief. I lost my oldest brother just this past year, so if any mentees have recently lost a loved one, I feel that I would be capable of working with them. nan nan nan",mentor,"[('1047516506', 0.99, 'mentor'), ('1047547559', 0.99, 'mentor'), ('1047499279', 0.99, 'mentor'), ('1047514901', 0.99, 'mentor')]"
1047548847,"University of British Columbia, applied science (engineering) major nan If all factors were disregarded, my career of choice would be a doctor. This is due to the work of a doctor being dedicated to the service of other people, and not to the progression of a business or corporation which may not always put the wellness of humans ahead of economic success. nan nan I enjoy reading, volunteering, playing badminton and video games.  nan nan he/him No preference.  nan nan nan A key life experience that helped shape who I am today would certainly be having to complete high school during the COVID-19 pandemic. Being unable to interact with my peers for such a prolonged period of time took a great toll on me, and it was a key period of time where I learned how to care for myself and created a regimented routine to help transition into the early stages of adulthood. nan nan nan",mentor,"[('1047541083', 1.0, 'mentee'), ('1047593953', 0.99, 'mentee'), ('1047561228', 0.99, 'mentee'), ('1047551240', 0.99, 'mentor')]"
